0=rho, 1=P, 2=SoundSpeed, 3=Cp, 4=Entropy, 5=Mu, 6=Kt, 7=dpdrho_e, 8=dpde_rho, 9=dTdrho_e, 10=dTde_rho, 11=T, 12=StaticEnergy 
      0.56576884E+02      0.50000153E+07      0.33241858E+03      0.10814408E+04      0.24282770E+04      0.23926736E-04      0.34035789E-01      0.88394596E+05      0.14152938E+02      0.94504510E+00      0.12004163E+01      0.21373910E+03      0.66454330E+06
      0.87667787E+02      0.64453206E+07      0.38578848E+03      0.11399421E+04      0.26792377E+04      0.29951328E-04      0.46276562E-01      0.12202916E+06      0.11962818E+02      0.15284463E+01      0.10913933E+01      0.36753753E+03      0.83138467E+06
      0.81477165E+02      0.67364941E+07      0.30150031E+03      0.11411679E+04      0.21959723E+04      0.21596654E-04      0.29907875E-01      0.70955856E+05      0.26402291E+02      0.43395664E+00      0.12372466E+01      0.14655877E+03      0.58354135E+06
      0.61995530E+02      0.68757944E+07      0.32189320E+03      0.11174645E+04      0.23031294E+04      0.23331320E-04      0.33088826E-01      0.81980220E+05      0.22237634E+02      0.59926987E+00      0.12079560E+01      0.19045315E+03      0.63228371E+06
      0.70515645E+02      0.68949733E+07      0.38817806E+03      0.11449871E+04      0.26769948E+04      0.30230805E-04      0.46889863E-01      0.12358315E+06      0.12660093E+02      0.14702673E+01      0.10871001E+01      0.37408880E+03      0.83807557E+06
      0.93828285E+02      0.61534328E+07      0.31920686E+03      0.11037003E+04      0.23114502E+04      0.22899955E-04      0.32195511E-01      0.80607924E+05      0.20110857E+02      0.63382600E+00      0.12176284E+01      0.18323646E+03      0.62710434E+06
      0.86366749E+02      0.65467038E+07      0.31888410E+03      0.11125268E+04      0.22968497E+04      0.22976534E-04      0.32381649E-01      0.80355036E+05      0.21631994E+02      0.59675569E+00      0.12151429E+01      0.18314158E+03      0.62543383E+06
      0.55081868E+02      0.54671984E+07      0.34926307E+03      0.10980439E+04      0.25064409E+04      0.25789596E-04      0.37739191E-01      0.98428839E+05      0.13449930E+02      0.11168690E+01      0.11636181E+01      0.25921982E+03      0.71257559E+06
      0.53913152E+02      0.55585856E+07      0.29618560E+03      0.11132340E+04      0.22044981E+04      0.20723555E-04      0.28151260E-01      0.68400627E+05      0.22407724E+02      0.45978020E+00      0.12582923E+01      0.13224788E+03      0.57357207E+06
      0.87585497E+02      0.61648421E+07      0.31761476E+03      0.11048786E+04      0.23022219E+04      0.22758381E-04      0.31927998E-01      0.79719510E+05      0.20456592E+02      0.61648993E+00      0.12202068E+01      0.17961392E+03      0.62306660E+06
      0.73890209E+02      0.51012049E+07      0.27311054E+03      0.11611901E+04      0.20958948E+04      0.18817642E-04      0.24802021E-01      0.57251857E+05      0.25694045E+02      0.29942102E+00      0.12841223E+01      0.88098455E+02      0.52661771E+06
      0.88030863E+02      0.54891720E+07      0.28089792E+03      0.11503914E+04      0.21244655E+04      0.19551247E-04      0.26117816E-01      0.60856056E+05      0.25734911E+02      0.34014279E+00      0.12731223E+01      0.10345440E+03      0.54154648E+06
      0.58296371E+02      0.63060231E+07      0.30311549E+03      0.11249150E+04      0.22179545E+04      0.21564628E-04      0.29782060E-01      0.71867249E+05      0.24110196E+02      0.47172798E+00      0.12402087E+01      0.14864903E+03      0.58803589E+06
      0.78838789E+02      0.64270930E+07      0.34164188E+03      0.11066244E+04      0.24281673E+04      0.25125306E-04      0.36521148E-01      0.93581651E+05      0.17209746E+02      0.85914225E+00      0.11753151E+01      0.23865073E+03      0.68720085E+06
      0.80300057E+02      0.53423104E+07      0.32961938E+03      0.10863852E+04      0.23988736E+04      0.23709469E-04      0.33655588E-01      0.86693334E+05      0.15610109E+02      0.85096059E+00      0.12040319E+01      0.20705857E+03      0.65613873E+06
      0.76826406E+02      0.54641562E+07      0.28780847E+03      0.11282275E+04      0.21622585E+04      0.20034533E-04      0.26927850E-01      0.64210869E+05      0.23891645E+02      0.39453204E+00      0.12686521E+01      0.11576020E+03      0.55568706E+06
      0.79300785E+02      0.57602291E+07      0.31742809E+03      0.10958798E+04      0.23149123E+04      0.22629953E-04      0.31639243E-01      0.79691892E+05      0.18995672E+02      0.65252062E+00      0.12238728E+01      0.17840056E+03      0.62338031E+06
      0.55359018E+02      0.54902844E+07      0.29041813E+03      0.11227806E+04      0.21754723E+04      0.20243275E-04      0.27294445E-01      0.65500394E+05      0.23401505E+02      0.41448914E+00      0.12657468E+01      0.12077420E+03      0.56116107E+06
      0.56147480E+02      0.60136395E+07      0.28424678E+03      0.11622572E+04      0.21257023E+04      0.20042898E-04      0.27077794E-01      0.62398654E+05      0.27542194E+02      0.34200342E+00      0.12618387E+01      0.11179110E+03      0.54772638E+06
      0.51570177E+02      0.61448836E+07      0.33481208E+03      0.11008762E+04      0.23992415E+04      0.24389793E-04      0.35058478E-01      0.89567047E+05      0.17394059E+02      0.81022797E+00      0.11895009E+01      0.22096303E+03      0.66860125E+06
      0.72932506E+02      0.65112104E+07      0.37804801E+03      0.11325208E+04      0.26326169E+04      0.29066121E-04      0.44451011E-01      0.11676547E+06      0.12857843E+02      0.13774585E+01      0.11056202E+01      0.34291654E+03      0.80333957E+06
      0.53634286E+02      0.63030367E+07      0.38161770E+03      0.11347265E+04      0.26605557E+04      0.29468404E-04      0.45264950E-01      0.11921503E+06      0.12056444E+02      0.14860249E+01      0.10990690E+01      0.35456172E+03      0.81691050E+06
      0.86270595E+02      0.64724488E+07      0.29554967E+03      0.11462074E+04      0.21719413E+04      0.21047259E-04      0.28894919E-01      0.67937405E+05      0.26743195E+02      0.40254682E+00      0.12465059E+01      0.13421783E+03      0.57083588E+06
      0.65876973E+02      0.53617916E+07      0.28456151E+03      0.11329273E+04      0.21481999E+04      0.19746814E-04      0.26411413E-01      0.62636731E+05      0.24171783E+02      0.37389265E+00      0.12731557E+01      0.10931822E+03      0.54905961E+06
      0.94282413E+02      0.52623768E+07      0.34028675E+03      0.10894901E+04      0.24629348E+04      0.24798631E-04      0.35764442E-01      0.93005122E+05      0.13950081E+02      0.10162671E+01      0.11828037E+01      0.23466396E+03      0.68636526E+06
      0.86487377E+02      0.58800769E+07      0.31213603E+03      0.11020736E+04      0.22813564E+04      0.22185208E-04      0.30845214E-01      0.76760907E+05      0.20435615E+02      0.58601649E+00      0.12316768E+01      0.16672263E+03      0.61007030E+06
      0.70886183E+02      0.56383548E+07      0.29617002E+03      0.11159885E+04      0.22017472E+04      0.20754568E-04      0.28221595E-01      0.68379904E+05      0.22767671E+02      0.45447947E+00      0.12571781E+01      0.13252036E+03      0.57344314E+06
      0.81735861E+02      0.54388208E+07      0.34837955E+03      0.10970630E+04      0.25024723E+04      0.25690364E-04      0.37539653E-01      0.97889928E+05      0.13475643E+02      0.11084075E+01      0.11655131E+01      0.25676509E+03      0.70996492E+06
      0.62696111E+02      0.57394838E+07      0.30091480E+03      0.11111730E+04      0.22242730E+04      0.21177834E-04      0.28994181E-01      0.70810438E+05      0.22166373E+02      0.48983670E+00      0.12498287E+01      0.14242719E+03      0.58391987E+06
      0.84783947E+02      0.69830656E+07      0.33774275E+03      0.11142459E+04      0.23879855E+04      0.24832735E-04      0.35997232E-01      0.91136636E+05      0.19573660E+02      0.75109468E+00      0.11802816E+01      0.22870199E+03      0.67447044E+06
      0.75999415E+02      0.59143233E+07      0.29396303E+03      0.11302601E+04      0.21807892E+04      0.20696545E-04      0.28173767E-01      0.67215982E+05      0.24540071E+02      0.41956194E+00      0.12556961E+01      0.12925244E+03      0.56826597E+06
      0.72592556E+02      0.63897128E+07      0.30294373E+03      0.11277303E+04      0.22144008E+04      0.21581233E-04      0.29825124E-01      0.71763699E+05      0.24513331E+02      0.46516434E+00      0.12394758E+01      0.14853010E+03      0.58749140E+06
      0.57987881E+02      0.64882083E+07      0.30743094E+03      0.11233534E+04      0.22357576E+04      0.21978192E-04      0.30554255E-01      0.74119560E+05      0.23881060E+02      0.49675320E+00      0.12326490E+01      0.15803681E+03      0.59769780E+06
      0.87912285E+02      0.67437682E+07      0.34979982E+03      0.11137340E+04      0.24636877E+04      0.26007127E-04      0.38287722E-01      0.98498403E+05      0.16914825E+02      0.92106515E+00      0.11588126E+01      0.26031248E+03      0.71029747E+06
      0.67374575E+02      0.51276069E+07      0.32308325E+03      0.10813676E+04      0.23699452E+04      0.23007694E-04      0.32282296E-01      0.82989064E+05      0.15847521E+02      0.79491573E+00      0.12184635E+01      0.19052390E+03      0.63903827E+06
      0.70179045E+02      0.58612366E+07      0.29799722E+03      0.11200452E+04      0.22043528E+04      0.20988634E-04      0.28678346E-01      0.69280768E+05      0.23347947E+02      0.45613561E+00      0.12519429E+01      0.13695198E+03      0.57719622E+06
      0.51316977E+02      0.53346252E+07      0.30566987E+03      0.10932852E+04      0.22644189E+04      0.21437649E-04      0.29395657E-01      0.73382481E+05      0.19520976E+02      0.56788551E+00      0.12478289E+01      0.15108310E+03      0.59542788E+06
      0.77591467E+02      0.57659369E+07      0.29755404E+03      0.11177083E+04      0.22050601E+04      0.20915819E-04      0.28531514E-01      0.69068264E+05      0.23025235E+02      0.45834324E+00      0.12537525E+01      0.13573491E+03      0.57634153E+06
      0.85123563E+02      0.58329506E+07      0.27994612E+03      0.11701736E+04      0.21085523E+04      0.19665578E-04      0.26405684E-01      0.60361826E+05      0.27794098E+02      0.31963726E+00      0.12670108E+01      0.10353331E+03      0.53931039E+06
      0.76110721E+02      0.66065354E+07      0.34692406E+03      0.11108366E+04      0.24519941E+04      0.25691846E-04      0.37652173E-01      0.96755825E+05      0.16945733E+02      0.90241628E+00      0.11646645E+01      0.25261545E+03      0.70213195E+06
      0.60947955E+02      0.60655341E+07      0.36520614E+03      0.11171203E+04      0.25752524E+04      0.27599265E-04      0.41421132E-01      0.10838878E+06      0.13186171E+02      0.12549893E+01      0.11304793E+01      0.30464873E+03      0.76130594E+06
      0.94235349E+02      0.62632694E+07      0.38044357E+03      0.11332603E+04      0.26552916E+04      0.29332621E-04      0.44981374E-01      0.11842857E+06      0.12083258E+02      0.14741040E+01      0.11012604E+01      0.35093694E+03      0.81288170E+06
      0.94428599E+02      0.69989157E+07      0.30729618E+03      0.11377599E+04      0.22194590E+04      0.22139993E-04      0.30917455E-01      0.73964150E+05      0.26075111E+02      0.46462790E+00      0.12277800E+01      0.15888621E+03      0.59629443E+06
      0.82602930E+02      0.67739811E+07      0.31952475E+03      0.11170343E+04      0.22932200E+04      0.23094609E-04      0.32628171E-01      0.80670948E+05      0.22352881E+02      0.58489607E+00      0.12124340E+01      0.18492664E+03      0.62651809E+06
      0.58109927E+02      0.51843472E+07      0.33782103E+03      0.10869812E+04      0.24518782E+04      0.24525392E-04      0.35221450E-01      0.91546667E+05      0.14027345E+02      0.99309821E+00      0.11882505E+01      0.22805101E+03      0.67942606E+06
      0.85782111E+02      0.67385273E+07      0.33381930E+03      0.11105128E+04      0.23738401E+04      0.24407018E-04      0.35147648E-01      0.88865674E+05      0.19472972E+02      0.73286708E+00      0.11884224E+01      0.21880911E+03      0.66427526E+06
